id,name,is_answer,sprite_name,yPosition,xPosition,,0,1,2,3,4,5,6,7,8,9,,,
1101,빨대,1,Straw,Middle,0,,,,Toothpaste,RiceBowl,,,MilkCarton,,,Straw,,,
1102,페트병,0,PetBottle,Middle,1,,Straw,PetBottle,,,PaperCup,,,,DeliveryBowl,,,,
1103,요구르트 병,1,YogurtBottle,Down,1,,,YogurtBottle,,ColaCan,,MayoBottle,,PetBottle,,,,,
1104,치약 용기,1,Toothpaste,Up,2,,,,,,,,,,,,,,
1105,햇반 용기,0,RiceBowl,Up,3,,10,11,12,13,14,15,16,17,18,19,,,
1106,콜라 캔,0,ColaCan,Down,3,,PaperCup,,PetBottle,MayoBottle,,,,PetBottle,Shampoo,MilkCarton,,,
1107,종이컵,1,PaperCup,Middle,4,,RiceBowl,PetBottle,,,,ColaCan,YogurtBottle,,,YogurtBottle,,,
1108,마요네즈 용기,1,MayoBottle,Down,5,,,,,,Shampoo,Toothpaste,Straw,DeliveryBowl,,,,,
1109,우유팩,0,MilkCarton,Up,6,,,,,,,,,,,,,,
1110,페트병,0,PetBottle,Down,7,,,,,,,,,,,,,,
1111,배달용 흰색 플라스틱 용기,1,DeliveryBowl,Middle,8,,n,n,o,o,n,n,x,n,n,o,,,
1112,빨대,1,Straw,Up,9,,o,x,n,n,x,n,n,n,o,n,,,
1113,종이컵,0,PaperCup,Up,10,,n,o,n,x,n,o,n,x,n,n,,,
1114,햇반 용기,1,RiceBowl,Middle,10,,,,,,,,,,,,,,
1115,페트병,0,PetBottle,Middle,11,,,,,,,,,,,,,,
1116,페트병,0,PetBottle,Up,12,,x,n,x,o,n,n,n,x,o,x,,,
1117,마요네즈 용기,1,MayoBottle,Up,13,,o,x,n,n,n,x,o,n,n,o,,,
1118,샴푸 용기,1,Shampoo,Down,14,,n,n,n,n,o,o,o,o,n,n,,,
1119,콜라 캔,0,ColaCan,Middle,15,,,,,,,,,,,,,,
1120,치약 용기,1,Toothpaste,Down,15,,Toothpaste,치약 용기,,,,,,,,,,,
1121,요구르트 병,1,YogurtBottle,Middle,16,,Shampoo,샴푸 용기,,,,,,,,,,,
1122,빨대,1,Straw,Down,16,,Straw,빨대,,,,,,,,,,,
1123,페트병,0,PetBottle,Up,17,,MayoBottle,마요네즈 용기,,,,,,,,,,,
1124,배달용 흰색 플라스틱 용기,1,DeliveryBowl,Down,17,,DeliveryBowl,배달용 흰색 플라스틱 용기,,,,,,,,,,,
1125,샴푸 용기,1,Shampoo,Up,18,,YogurtBottle,요구르트 병,,,,,,,,,,,
1126,우유팩,0,MilkCarton,Up,19,,RiceBowl,햇반 용기,,,,,,,,,,,
1127,요구르트 병,1,YogurtBottle,Middle,19,,,,,,,,,,,,,,
,,,,,,,PetBottle,페트병,,,,,,,,,,,
,,,,,,,ColaCan,콜라 캔,,,,,,,,,,,
,,,,,,,OldUnderwear,낡은 속옷,,,,,,,,,,,
,,,,,,,MilkCarton,우유팩,,,,,,,,,,,
,,,,,,,PaperCup,종이컵,,,,,,,,,,,
,,,,,,,PeachSeed,복숭아 씨,,,,,,,,,,,
,,,,,,,Chicken,치킨,,,,,,,,,,,
,,,,,,,Toothbrush,칫솔,,,,,,,,,,,
,,,,,,,Knife,식칼,,,,,,,,,,,
,,,,,,,BrokenLight,깨진 전구,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
