id,name,is_answer,sprite_name,yPosition,xPosition,,0,1,2,3,4,5,6,7,8,9
1101,치약 용기,1,Toothpaste,Middle,0,,n,YogurtBottle,PaperCup,n,OldUnderwear,n,n,MayoBottle,n,n
1102,요구르트 병,1,YogurtBottle,Up,1,,Toothpaste,n,n,ColaCan,n,Shampoo,n,n,n,BrokenLight
1103,종이컵,0,PaperCup,Up,2,,n,n,n,n,MayoBottle,n,DeliveryBowl,n,PetBottle,Shampoo
1104,콜라 캔,0,ColaCan,Middle,3,,,,,,,,,,,
1105,낡은 속옷,0,OldUnderwear,Up,4,,10,11,12,13,14,15,16,17,18,19
1106,마요네즈 용기,1,MayoBottle,Down,4,,Knife,MilkCarton,DeliveryBowl,n,Toothpaste,n,n,n,YogurtBottle,PetBottle
1107,샴푸 용기,1,Shampoo,Middle,5,,n,n,n,n,n,n,DeliveryBowl,n,n,Shampoo
1108,배달용 흰색 플라스틱 용기,1,DeliveryBowl,Down,6,,Toothpaste,n,n,YogurtBottle,Shell,MayoBottle,n,BrokenLight,n,n
1109,마요네즈 용기,1,MayoBottle,Up,7,,,,,,,,,,,
1110,페트병,0,PetBottle,Down,8,,,,,,,,,,,
1111,깨진 전구,0,BrokenLight,Middle,9,,n,o,x,n,x,n,n,o,n,n
1112,샴푸 용기,1,Shampoo,Down,9,,o,n,n,x,n,o,n,n,n,x
1113,식칼,0,Knife,Up,10,,n,n,n,n,o,n,o,n,x,o
1114,치약 용기,1,Toothpaste,Down,10,,,,,,,,,,,
1115,우유팩,0,MilkCarton,Up,11,,,,,,,,,,,
1116,배달용 흰색 플라스틱 용기,1,DeliveryBowl,Up,12,,x,x,o,n,o,n,n,n,o,x
1117,요구르트 병,1,YogurtBottle,Down,13,,n,n,n,n,n,n,o,n,n,o
1118,치약 용기,1,Toothpaste,Up,14,,o,n,n,o,x,o,n,x,n,n
1119,조개 껍데기,0,Shell,Down,14,,,,,,,,,,,
1120,마요네즈 용기,1,MayoBottle,Down,15,,Toothpaste,치약 용기,,,,,,,,
1121,배달용 흰색 플라스틱 용기,1,DeliveryBowl,Middle,16,,Shampoo,샴푸 용기,,,,,,,,
1122,깨진 전구,0,BrokenLight,Down,17,,MayoBottle,마요네즈 용기,,,,,,,,
1123,요구르트 병,1,YogurtBottle,Up,18,,DeliveryBowl,배달용 흰색 플라스틱 용기,,,,,,,,
1124,페트병,0,PetBottle,Up,19,,YogurtBottle,요구르트 병,,,,,,,,
1125,샴푸 용기,1,Shampoo,Middle,19,,,,,,,,,,,
,,,,,,,PetBottle,페트병,,,,,,,,
,,,,,,,ColaCan,콜라 캔,,,,,,,,
,,,,,,,OldUnderwear,낡은 속옷,,,,,,,,
,,,,,,,MilkCarton,우유팩,,,,,,,,
,,,,,,,PaperCup,종이컵,,,,,,,,
,,,,,,,Shell,조개 껍데기,,,,,,,,
,,,,,,,Knife,식칼,,,,,,,,
,,,,,,,BrokenLight,깨진 전구,,,,,,,,
